,LAT_DD,LON_DD,WSAREA_km2,lake_AREA_HA,NTL,PTL,SNOW_YrMean,FIRE,FIRE_YrMean,LST,LST_YrMean,NPP,NPP_YrMean,Precip,Precip_YrMean,Tmean,Tmean_YrMean,Atmo_Pdep_2002,Atmo_Pdep_2007,Tot_Ndep_2000,Tot_Ndep_2007,Tot_Sdep_2000,Tot_Sdep_2007,N_CBNF_2007,N_Crop_N_Rem_2007,N_Fert_Farm_2007,N_Fert_Urban_2007,Human_N_Demand_2007,N_Human_Waste_2007,N_Livestock_Food_Demand_2007,N_Livestock.Waste_2007,N_Livestock_N_Content_2007,N_Rock_2007,nani,P_Crop_removal_2007,P_f_fertilizer_2007,P_livestock_demand_2007,P_livestock_Waste_2007,P_livestock_production_2007,P_nf_fertilizer_2007,P_human_food_demand_kg_2007,P_human_nonfood_demand_kg_2007,P_human_waste_kg_2007,P_Accumulated_ag_inputs_2007,NAPI,Total Input',Legacy,DamDensWs,PctWdWet2011Ws,PctHbWet2011Ws,wetlands,RunoffWs,ClayWs,SandWs,OmWs,BFIWs,AgKffactWs,P2O5Ws,Depth,logchl_A,lat_dd,lon_dd,wsarea_km2,lake_area_ha,ntl,ptl,snow_yrmean,fire,fire_yrmean,lst,lst_yrmean,npp,npp_yrmean,precip,precip_yrmean,tmean,tmean_yrmean,atmo_pdep_2002,atmo_pdep_2007,tot_ndep_2000,tot_ndep_2007,tot_sdep_2000,tot_sdep_2007,n_cbnf_2007,n_crop_n_rem_2007,n_fert_farm_2007,n_fert_urban_2007,human_n_demand_2007,n_human_waste_2007,n_livestock_food_demand_2007,n_livestock.waste_2007,n_livestock_n_content_2007,n_rock_2007,p_crop_removal_2007,p_f_fertilizer_2007,p_livestock_demand_2007,p_livestock_waste_2007,p_livestock_production_2007,p_nf_fertilizer_2007,p_human_food_demand_kg_2007,p_human_nonfood_demand_kg_2007,p_human_waste_kg_2007,p_accumulated_ag_inputs_2007,napi,total input',legacy,damdensws,pctwdwet2011ws,pcthbwet2011ws,runoffws,clayws,sandws,omws,bfiws,agkffactws,p2o5ws,depth
979,36.51479,-96.19117,165.3577,449.469,2.746634,1.30103,0.779574,0.041393,0.057634,1.533386,1.363669,-0.626682,0.196547,1.509375,1.968043,1.468326,1.213993,0.992478,1.103379,1.070422,1.056251,0.77589,0.755845,0.107033,0.421924,0.522224,0.319833,0.597647,0.508274,1.011213,0.918164,0.474072,0.409946,0.4662003522402528,0.105047,0.084882,0.642892,0.49429,0.356666,0.042879,0.115775,0.092955,0.17102,2.123211,1.722909,1.949273,5.097795,0.002619,0.0,0.0,0.0,2.481443,1.458167,1.5003,0.216109,1.114316,0.010528,0.073761,0.944483,1.171141,0.4557951143732381,0.4952539987632126,-0.09141265688547646,-0.07733930659574058,0.49781437748893526,0.29680495403084867,0.40764511729861785,-0.1562547759875242,0.08786127022165992,0.7660105952755003,0.8729452831076618,0.44500425742018074,0.3058883898310453,0.5650216107313208,0.5982970819705811,1.4411702065450658,0.9345849618733462,0.34071213435013675,1.0807956959033436,0.6958129892216433,0.7705768663805812,0.4129880029271587,0.41956990822166695,-0.6955681502552647,-0.517531927211167,-0.3161040618009264,0.1904073869014663,0.2070133775684561,0.18396295217189093,0.3904294282398237,0.6003448455463893,0.35987653925540214,0.3364498694934027,-0.6216778698251544,0.05479351246671508,0.5190381700880695,0.42057060974889765,0.409677173799013,-0.04805724136400932,0.01711966325509724,0.0649033420589778,0.12193546331744723,0.4914434315525725,0.7048621567529841,0.1525087987207837,0.7101765321317447,-0.3021255952383666,0.0,-0.7718548614906705,0.6957002388158718,0.7342836787687561,0.6471294141970435,0.1065076441687961,0.25385592743297364,0.06952111783195541,0.22760216283410384,0.6510316154028496
980,32.7146,-92.44502,4162.757,5351.192,2.833784,1.643453,0.000459,0.066133,0.087121,1.446847,1.345104,0.507654,0.440802,1.869884,2.122457,1.411126,1.2669,1.104383,1.172596,1.064705,1.041303,0.896091,0.806182,0.011171,0.469229,0.518605,0.088109,0.285114,0.229707,0.964338,0.807451,0.578972,0.368556,0.3992399120839042,0.128113,0.088925,1.136522,0.938443,0.779256,0.011913,0.039813,0.031411,0.061325,2.210398,2.746434,2.886074,5.665688,0.004671,1.203738,0.034352,0.6066718515134991,2.582763,1.45951,1.565161,0.234501,1.443757,0.004684,0.066321,0.633468,1.432649,0.28996526474720935,0.5604863210981423,0.049296013764187595,0.5397478297611719,0.5198539495848898,0.39843779680495406,0.0002400145577457247,0.2389264396198268,0.8215456685706992,-0.2299851735015054,0.764887760040807,0.8642182312193074,0.6153598601230259,0.6999750688601079,1.260339860767805,0.8322402887742698,1.186145734416616,0.9833686229723798,1.5787177401949337,0.6902380443908761,0.7542547034865311,0.49089929757264905,0.4513476352149007,-0.8493791885705533,-0.4537927063772449,-0.32122499123254683,0.05245426348282165,0.09875798277587403,0.08313936548898536,0.37233098661699876,0.39473587244338637,0.6521749550142337,0.3001239242201639,-0.5655897430570369,0.05740337287178246,1.659800412096675,1.6257057607227738,1.902923711717951,-0.32366195475963344,-0.35651552264474606,-0.3126011889267648,-0.3355937558957853,0.5649219908719337,1.621489160905886,1.1495976912960884,0.9203799842181305,-0.2711338708984928,0.6350718251631815,-0.662100940088464,0.724376256981501,0.7352629978539568,0.6957161070718542,0.11723041063321572,0.5482136123932929,0.03093055812356375,-0.0005466768205780001,0.546900801266384
981,35.39707,-98.70752,69.03392,73.70449,3.096215,1.959041,0.472538,0.041393,0.041393,1.522742,1.374751,0.24108,0.252581,1.326814,2.027123,1.38736,1.199595,0.994414,1.104115,1.016101,1.094073,0.686573,0.711517,0.853289,1.426758,1.543119,0.02304,0.150632,0.117744,1.49904,1.38956,0.904757,0.373259,0.607474067871034,0.713473,0.663123,1.085029,0.906626,0.707337,0.003023,0.018162,0.014253,0.028352,2.758513,2.583287,3.152533,6.474549,0.01848,0.0,0.0,0.0,1.832955,1.387871,1.326032,0.167041,1.350122,0.082126,0.043767,0.778151,1.888292,0.4070208847889266,0.45143638486427623,-0.09480325912922798,-0.1246450081664859,0.5862207533108039,0.49210587863764155,0.24709367993039055,-0.1562547759875242,-0.31624115842780404,0.6435065339521394,0.9374480286302522,0.7657010847551836,0.37688355622002745,0.496681463135978,0.8515998095169178,0.5792362953172617,0.866125740918122,0.35183034141838837,1.0860902135016004,0.6428417493839476,0.8118758257717212,0.35509494792885377,0.3915856604088044,0.5018031773720959,0.8363912569645725,1.1284748970534721,0.013716490150202713,0.05217601542363916,0.04261586042277812,0.5787794758459646,1.475790795749737,1.5599579805432224,0.30425151350791557,0.8577929797811342,0.4280629387557492,1.5408018299040425,1.5393756332699913,1.6487937092082086,-0.4027850543555483,-0.46301055186879897,-0.41784658640910866,-0.47312154608784424,1.026856689179384,1.4753814001315684,1.4332046785075916,1.2197768326702965,-0.06257406514346515,0.0,-0.7718548614906705,0.5121624015853887,0.6830236531445769,0.5165870883940571,0.07790038531298152,0.4645501283968884,0.5423149053065323,-0.692168844773764,0.5953420615969347
982,31.37317,-92.74402,92.27386,1181.522,2.650308,1.929419,0.0,0.041393,0.200029,1.45694,1.35933,0.590802,0.576021,2.244932,2.1431,1.429772,1.302619,1.074623,1.166818,0.987139,0.979269,0.960736,0.918543,0.078145,0.223448,0.164321,0.062891,0.325148,0.264096,0.146998,0.120199,0.035008,0.387504,0.25230617788132764,0.044223,0.020874,0.093659,0.060034,0.038396,0.008203,0.047341,0.037417,0.072592,1.084437,0.309535,1.026525,2.661645,0.0,0.765105,0.021895,0.38682361392543885,2.680459,1.521919,1.428938,0.351096,1.543127,0.000537,0.061887,0.681241,1.25042,0.2314289454621621,0.5552797852204694,-0.09398521198958447,0.014820223722779415,0.473454264789969,0.48331392228933967,0.0,-0.1562547759875242,3.6308798853032695,-0.11382268844544703,0.8476901474983382,0.8949470483365017,0.7866825464197703,0.8403710771824667,1.3488457545514725,1.0307386672140293,1.3559814694700703,0.8124606465513278,1.537152899593393,0.6145993928702725,0.6865179458621329,0.5328005766165649,0.5222810874009017,-0.7419190846698613,-0.7849604357035789,-0.8225412008905152,0.037441136373107586,0.11262498714061704,0.0955860024647881,0.05675594072900329,-0.881583782727958,-0.8635525514665768,0.3167536418098554,-0.7695797263474806,0.013474703461631566,-0.750220725167714,-0.7577106809804492,-0.7149485287104179,-0.35668183096895223,-0.31948746019965485,-0.27576100608034,-0.2885999848681587,-0.3840037908362022,-0.5608976198695741,-0.8296227120761492,-0.19155520219188368,-0.3416808223563633,0.40365646743018496,-0.7019007945047218,0.7520265952237958,0.7807718026106913,0.593672890601474,0.18520675664882064,0.6370013563429133,0.0035460524578039576,-0.13651602561477996,0.5628956612690891
983,32.09046,-93.48976,43.03482,38.53073,3.125156,2.155336,0.0,0.51175,0.08901,1.498365,1.380603,0.469358,0.413062,1.84042,2.066805,1.421576,1.280471,1.138934,1.172912,1.025003,0.973926,0.938689,0.822708,0.785175,1.531445,1.383361,0.141122,0.642235,0.549577,1.473499,1.380174,0.82949,0.40149,0.5378397330844297,0.820999,0.588234,1.14031,0.95506,0.763185,0.021274,0.129988,0.104691,0.190665,2.848199,2.482066,3.174942,6.720136,0.0,1.130148,0.597148,0.6117914685458214,2.892329,1.609828,0.876612,0.332966,1.376083,0.083641,0.071647,0.477121,2.022841,0.2627295101282063,0.5422940926939954,-0.09571842884947275,-0.1290730990303118,0.5935397120718943,0.550367207089127,0.0,7.356932411944037,0.86854705319719,0.36294645288490746,0.971509575895926,0.8500652656600628,0.5802132363654793,0.6889454726771926,1.0217345223553358,0.9434871006747022,1.2506727581409762,1.181790716162024,1.5809909298159248,0.6515225538064577,0.6806837662833993,0.5185102602876731,0.4617804920853972,0.3925139380091829,0.9774475472391906,0.9024153656534155,0.08401469283753937,0.22245779957512946,0.19891201864697247,0.5689180934995416,1.4583597278395115,1.3502303841760157,0.3290284586881235,1.119257122626387,0.3797201646090535,1.6685543520369712,1.6707932211333372,1.8461358911095713,-0.24034684392528488,0.0870293140962345,0.13689075229634748,0.20387321354711996,1.1024413299069722,1.3847320247012067,1.4570558112387908,1.31067993446507,-0.3416808223563633,0.5962469848625856,1.1360205069736073,0.8119909454878291,0.8448752735421236,0.17993129351273526,0.17463673946744135,0.48774645143881346,0.5523191315143031,0.16277600059888933,0.49455432152169626
984,34.9659,-97.67552,10.7434,24.85532,2.625312,1.39794,0.364051,0.041393,0.041393,1.496843,1.375592,0.177798,0.233031,1.776411,2.083541,1.394714,1.221751,1.041827,1.100973,1.072285,1.096399,0.777535,0.730321,0.304246,0.548647,0.544104,0.031316,0.116618,0.090392,0.831026,0.748745,0.336387,0.445617,0.38222566410964554,0.139345,0.107811,0.490427,0.364975,0.249461,0.003819,0.013562,0.010631,0.021234,1.921046,1.069928,1.686564,3.893145,0.0,0.0,0.0,0.0,2.193125,1.400365,1.641868,0.232996,1.519094,0.003014,0.054807,0.380211,0.749736,0.3882058107365095,0.46940676956580907,-0.09685508857260573,-0.1307947221402686,0.4671329665213463,0.3255683221259782,0.19036501037448544,-0.1562547759875242,-0.31624115842780404,0.34542943096324635,0.9423430664379124,0.7423141000434612,0.3521136753815259,0.6649842514556267,1.0934893369832208,0.6575242431369556,0.9714724904308277,0.6241172999550619,1.0634878027764292,0.6976296976735794,0.8144156539020101,0.41405425095913717,0.4034566177241145,-0.37913894682457244,-0.3467841144696573,-0.2851435931731691,0.018643472462836288,0.04039422278582208,0.0327161711453302,0.32085921169172843,0.2857109126375379,-0.023775580608799172,0.3677565327898923,-0.53827760224981,0.06959477124183007,0.16669670942351905,0.06969590655385717,0.030862021766073826,-0.3957004663602335,-0.48563662615777603,-0.4400635598139956,-0.5028101643690767,0.32106490098266355,0.1200791589769003,-0.1271068569836464,0.264279878086239,-0.3416808223563633,0.0,-0.7718548614906705,0.6140992498158928,0.6921343103675839,0.7531765139472971,0.11635297677452981,0.6155277138920607,0.019902797221268392,-0.353625405286171,0.46210792119385075
985,34.58938,-96.60528,19.59367,17.07743,2.980003,2.08636,0.376203,0.041393,0.041393,1.496843,1.409125,0.339459,0.229895,2.105169,2.016758,1.431685,1.243937,1.041827,1.100973,1.027854,1.03538,0.773099,0.711005,0.116685,0.689889,0.608196,0.08862,0.272981,0.219374,1.059288,0.976815,0.474594,0.44059,0.4297969939605673,0.223784,0.136732,0.686038,0.533277,0.387249,0.007693,0.037244,0.029366,0.057457,2.118139,1.565243,2.04554,5.23921,0.021707,0.0,0.0,0.0,2.551075,1.499802,1.201627,0.46293,1.406097,0.013229,0.067563,0.845098,1.594393,0.3717755125195277,0.4880430336384532,-0.0965435585919529,-0.1317738953548707,0.5568316224741423,0.5298947885798951,0.19671938271811518,-0.1562547759875242,-0.31624115842780404,0.34542943096324635,1.1375217855868947,0.802058787876996,0.3481403584347462,0.7880519945286255,0.807160358416413,1.0511037534499659,1.0769618831320773,0.6241172999550619,1.0634878027764292,0.6543027125807305,0.7477872047695482,0.41117894623582035,0.3912624350234907,-0.6800814700084603,-0.15647325876677523,-0.19445262629518853,0.052758479041274495,0.09455534591826731,0.07939947483002555,0.40899118996819306,0.7092676629342682,0.3613310652137064,0.36334458480997994,-0.33295265053850015,0.08826402001129668,0.618747117465059,0.5263553373788327,0.5177439971246358,-0.3612209514182117,-0.3691516932639596,-0.32514500742841956,-0.3517268797384105,0.48716890378045297,0.563662954743486,0.25497106810515324,0.7625207610213353,-0.013836104887727992,0.0,-0.7718548614906705,0.715407784186076,0.7646440288151698,0.42339661141882046,0.25040738000581847,0.5145641564494193,0.08735703531524869,0.037539460121775996,0.617756561264134
986,44.64231,-71.65179,12.44376,298.0777,2.176091,0.30103,1.530077,0.041393,0.041393,1.33466,0.920956,0.846804,0.518637,2.181215,2.013585,1.255755,0.767867,0.90188,0.892152,0.889808,0.857827,0.88592,0.814253,0.0,0.0,0.0,0.008169,0.037387,0.02838,0.0,0.0,0.0,0.503647,0.14319807995469827,0.0,0.0,0.0,0.0,0.0,0.000836,0.003836,0.002999,0.006044,0.0,0.017727,0.882736,0.0,0.033442,0.373201,0.018378,0.1917046810514306,2.82866,0.863917,1.617787,0.307496,1.69897,0.0,0.04905,1.477121,0.305351,0.8104577547760974,0.9225622341673814,-0.0967952358090287,-0.09639824235901204,0.35352839260835994,0.0,0.8000887896991399,-0.1562547759875242,-0.31624115842780404,-1.5211692328479975,-1.7038643161111164,0.9895571248222379,0.7139769279012753,0.8165191636613287,0.7935562698161338,-0.8217815688125581,-1.1866428758728738,-0.17958090489027237,-0.4386948866064444,0.5196868591421976,0.5539118376082375,0.4843067086770552,0.45644285413065633,-0.8673031115955278,-1.0860364618508833,-1.0550574333119824,0.004863281598828382,0.01295013469012957,0.010271760079481272,0.0,-1.104809537228404,-0.9611005299116214,0.4186865787963202,-0.8771139858665329,0.0,-0.966663507867882,-0.920602935797068,-0.8506230455469157,-0.4222498708703138,-0.5334760171435567,-0.486877458495966,-0.5661664599144434,-1.2979344047191217,-0.8222288944626226,-0.9826652630282836,-1.1767530602892151,0.16339970657836292,0.19689454035905196,-0.713137535933796,0.7939710737883874,0.3009550366387844,0.7351376901376377,0.15978741031080979,0.7762480945973235,0.0,-0.5301647695189674,0.8293639420752571
987,44.40788,-68.26851,1.472254,7.38819,2.181844,1.041393,1.429258,0.041393,0.041393,1.348289,1.031302,0.760262,0.545318,1.833083,2.107958,1.295127,0.934393,0.795288,0.781518,0.780845,0.681233,0.960571,0.906792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254115,0.13246920897108894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881374,0.0,0.0,0.788542,0.430545,0.44989797992196573,2.881385,0.77696,1.695923,0.862706,1.724276,0.0,0.041393,0.643453,0.30963,0.8002278737312469,0.9814758418737788,-0.09718143341112585,-0.13299369201924258,0.3549832825483258,0.21974340618114124,0.747369775107928,-0.1562547759875242,-0.31624115842780404,-1.3643101712380652,-1.0615957763677724,0.9575739948497042,0.7477817969883372,0.6861989295332187,1.1981760786639748,-0.4026419058322821,-0.39484955535686017,-0.7917254957058945,-1.2345558376467356,0.41343135562726174,0.3610836308841353,0.5326936277258194,0.514862686028204,-0.8673031115955278,-1.0860364618508833,-1.0550574333119824,0.0,0.0,0.0,0.0,-1.104809537228404,-0.9611005299116214,0.19968474801782682,-0.8771139858665329,0.0,-0.966663507867882,-0.920602935797068,-0.8506230455469157,-0.4296904683126293,-0.5523441956158429,-0.5052730143328671,-0.5913755086488869,-1.2979344047191217,-0.8381044684863334,-0.9841149146316525,-1.1767530602892151,-0.3416808223563633,0.41602143253583873,0.603727407085047,0.8088935279710047,0.2375457665778741,0.7936685458824799,0.48348179747427306,0.7988591708616797,0.0,-0.7649679503302446,0.5502438753276112
988,44.8364,-67.88191,0.830567,9.917666,2.618048,1.176091,1.28052,0.041393,0.041393,1.384324,1.003519,0.831955,0.554804,1.892762,2.059346,1.289923,0.860538,0.690381,0.674924,0.870554,0.796493,0.924039,0.858994,0.308872,1.819771,1.741938,0.0,0.0,0.0,1.238051,1.138123,0.658573,0.294935,0.3100314088890276,1.073604,1.549125,0.767794,0.623924,0.423585,0.0,0.0,0.0,0.0,2.978433,3.980763,4.346994,0.0,0.0,1.602638,0.0,0.8062192002994198,2.881385,0.61066,1.883037,1.197281,1.732394,0.030224,0.021189,0.653213,0.320146,0.8189273090652027,0.9882077708714655,-0.09720402082808546,-0.13267525152366097,0.4652959561747597,0.25972243987918847,0.6695935544325826,-0.1562547759875242,-0.31624115842780404,-0.9495756870415818,-1.2233066389245417,0.9840694136881972,0.7598005739517145,0.7085392523203554,0.9897544098846504,-0.4580417535959048,-0.7460133116874641,-1.3941933412167624,-2.001354491000939,0.5009112796824126,0.4869394306679333,0.5090144951396591,0.48468782867034427,-0.3717165076594547,1.3659408267268018,1.4098062230179178,0.0,0.0,0.0,0.4780115999910425,1.0088383748949161,0.8739790178628394,0.23551043262893126,1.733500652595186,1.0,0.8076824695661377,0.7723108662851532,0.6461393832005545,-0.4296904683126293,-0.5523441956158429,-0.5052730143328671,-0.5913755086488869,1.2121985952607253,2.726903580103314,2.704535298046203,-1.1767530602892151,-0.3416808223563633,0.8455247235992142,-0.7718548614906705,0.8088935279710047,0.1162793750150398,0.9338336751678336,0.6785432149293185,0.8061126568774091,0.19958266198261973,-1.384526976725836,0.5535116172242139
989,44.34881,-74.40149,24.24264,140.5356,2.283301,0.778151,1.485857,0.041393,0.041393,1.272226,0.935081,0.654919,0.489171,1.90585,1.939706,1.186956,0.783904,0.872382,0.849688,1.003549,0.905444,1.026531,0.883498,0.0,0.0,0.0,0.014778,0.198084,0.156581,0.0,0.0,0.0,0.100722,0.19162241668486257,0.0,0.0,0.0,0.0,0.0,0.002712,0.02511,0.01974,0.039028,0.0,0.112054,0.885796,0.0,0.0,0.146403,0.111232,0.11500147898929695,2.734503,0.773886,1.710527,0.450748,1.780628,0.0,0.033424,1.206826,0.630428,0.7976502212408689,0.8746812585726093,-0.09637991459757132,-0.1162315139136581,0.38064098611848357,0.14161187647215256,0.7769658185803687,-0.1562547759875242,-0.31624115842780404,-2.2397354264465315,-1.6216497988302474,0.9186426220977847,0.676643459421107,0.7134386330847456,0.476803524244099,-1.5541901249788708,-1.1103905820501951,-0.3489842479167587,-0.7441655323841883,0.6306016396208218,0.6059062469289481,0.5754472570202225,0.5001571935955921,-0.8673031115955278,-1.0860364618508833,-1.0550574333119824,0.008797842510403458,0.06861247171368727,0.05667239129687305,0.0,-1.104809537228404,-0.9611005299116214,0.06505933793573143,-0.8771139858665329,0.0,-0.966663507867882,-0.920602935797068,-0.8506230455469157,-0.405553027805979,-0.4288353422688396,-0.38418989588657576,-0.42859278958736136,-1.2979344047191217,-0.737753502634645,-0.979408336518512,-1.1767530602892151,-0.3416808223563633,0.0772397485327914,-0.4164709483150113,0.7673223584072074,0.23530419780057912,0.804608248673737,0.2433051213569733,0.8492100508762619,0.0,-1.0093386631270405,0.7388665756877324
990,43.29636,-71.4281,0.776769,12.57284,2.423246,1.079181,1.224814,0.041393,0.041393,1.394093,1.121484,0.764694,0.548201,2.204744,2.009978,1.320873,0.941076,0.932038,0.916074,0.971435,0.904984,0.948983,0.876907,0.0,0.0,0.0,0.0,0.0,0.0,1.044348,0.958007,0.476651,0.525789,0.41777991462732833,0.0,0.421908,0.605576,0.473515,0.313302,0.0,0.0,0.0,0.0,2.685894,1.997386,2.234427,5.805499,0.0,0.542229,0.0,0.2727724107123094,2.741152,0.808211,1.732244,0.260071,1.732394,0.001063,0.05014,0.732394,1.181272,0.7517241951108823,0.9264573847040926,-0.09720591452058289,-0.13234098667022284,0.41603201213074226,0.23095907178405892,0.640464467387303,-0.1562547759875242,-0.31624115842780404,-0.8371421869412514,-0.5366917340723172,0.9592119190025811,0.7514345625360305,0.8253270433989004,0.7780914265822193,-0.1285595690678247,-0.3630734077222055,-0.006387263999609494,-0.26660867738698246,0.5992856035362918,0.6054039593365436,0.5251825747200046,0.4959962980592589,-0.8673031115955278,-1.0860364618508833,-1.0550574333119824,0.0,0.0,0.0,0.4032228546541663,0.6743386702584192,0.36706278915284757,0.43811951139453365,-0.8771139858665329,0.27235245703219557,0.4328021556181363,0.36420110923560095,0.25644793773020685,-0.4296904683126293,-0.5523441956158429,-0.5052730143328671,-0.5913755086488869,0.9656555984294705,0.9506724986780725,0.45601390393888086,0.9721304985573629,-0.3416808223563633,0.28607085652061054,-0.7718548614906705,0.7692041867212942,0.26033407687691285,0.8208762249485749,0.13213804104291613,0.8061126568774091,0.00701946696954489,-0.4967397379028918,0.5800221777892655
991,45.65355,-69.92726,1.185558,16.37767,2.409933,1.0,1.603937,0.041393,0.041393,1.314829,0.889963,0.81462,0.503316,2.089534,2.007764,1.247237,0.663131,0.880966,0.840899,0.786708,0.798059,0.783185,0.775754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398048,0.13482697517282088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881374,0.0,0.0,0.861641,0.0,0.43345503973148797,2.79588,1.147985,1.413467,0.824126,1.681241,0.0,0.048878,0.69897,0.570543,0.8545854897408822,0.9525917569671241,-0.09719152512576655,-0.13186198945862504,0.4126652556957057,0.20745775871894231,0.8387107401024061,-0.1562547759875242,-0.31624115842780404,-1.7494084324067716,-1.8842589733915391,0.9776629571922314,0.69456519673367,0.7821991661170086,0.7685990054788412,-0.9124610275463284,-1.6846387757177335,-0.2996874041802558,-0.8073904171275146,0.4191486726716535,0.4886493923412061,0.41771644024830296,0.4321384515736405,-0.8673031115955278,-1.0860364618508833,-1.0550574333119824,0.0,0.0,0.0,0.0,-1.104809537228404,-0.9611005299116214,0.3260075864090588,-0.8771139858665329,0.0,-0.966663507867882,-0.920602935797068,-0.8506230455469157,-0.4296904683126293,-0.5523441956158429,-0.5052730143328671,-0.5913755086488869,-1.2979344047191217,-0.8381044684863334,-0.9841149146316525,-1.1767530602892151,-0.3416808223563633,0.454587229534524,-0.7718548614906705,0.7846935384995073,0.5080981594197298,0.5820837272295525,0.46098917404031764,0.7604071173156204,0.0,-0.5354391781776511,0.5688315010318833
992,41.84817,-70.61768,17.12348,81.28506,2.64836,1.380211,0.660497,0.064271,0.041393,1.415302,1.184539,0.59895,0.560721,2.043126,1.995541,1.365511,1.054154,1.015045,1.005039,0.882709,0.798768,1.125849,0.989486,0.032013,0.294546,0.530219,0.182423,0.621034,0.529899,0.211484,0.179076,0.04806,0.386574,0.3771178205254331,0.060856,0.121743,0.074842,0.04959,0.028209,0.081295,0.226748,0.186279,0.318688,1.720443,1.311485,1.275382,2.939872,0.0,0.081285,0.01796,0.04840973436547335,2.845718,0.555351,1.92494,0.104482,1.7639,0.000972,0.049218,0.556303,1.510009,0.6885291627756785,0.9405693606438371,-0.09663050941299099,-0.12369067593815453,0.4729616304073767,0.3203062670959654,0.345378856965965,0.20918402153329127,-0.31624115842780404,-0.5930432921078056,-0.16968030843372003,0.8979582861518538,0.7672974222852909,0.7648267285777496,0.7161934665689083,0.34663997060792356,0.1745868080837933,0.4703116069272171,0.37337333094047154,0.512764254042737,0.4894235703912384,0.6398227111478988,0.5670673735538505,-0.8159380997077377,-0.6891622933750682,-0.3047910386437546,0.10860257303257072,0.21511418266108345,0.19178983066797206,0.08165399100077915,-0.7722412528589678,-0.82718382961258,0.31593742704532013,-0.7291343169772344,0.07858823529411764,-0.7937061760274183,-0.7860487345718268,-0.7509448903890668,0.29385423153550294,0.5629638680530661,0.6373431062880407,0.7378470795513651,0.1520027766391052,0.336407699307779,-0.564750502781312,-0.0885705275020411,-0.3416808223563633,0.04288459225212563,-0.7144730371897963,0.7987989016394464,0.07594790868341744,0.9652227717209733,0.04142770440565079,0.8342634736317287,0.006418553052114425,-0.525013021526765,0.5210652168963683
993,42.3238,-72.09212,1.103804,12.95862,2.726727,1.556303,1.10647,0.041393,0.041393,1.369245,1.101423,0.646319,0.539957,2.052473,2.001533,1.334378,0.984869,0.932038,0.916074,1.154232,1.039669,1.143907,1.008689,0.491468,1.314039,1.389063,0.0,0.0,0.0,1.360585,1.259533,0.760584,0.429183,0.5444931267561024,0.618015,0.69102,0.881905,0.730769,0.510448,0.0,0.0,0.0,0.0,3.040403,2.339429,2.924879,6.689197,0.0,1.173063,1.057736,0.7060025837037515,2.672098,0.871573,1.668945,0.252853,1.724276,0.014991,0.059976,0.176091,1.25042,0.7092843490631082,0.9148946958964261,-0.09719440287096963,-0.13229242009976103,0.49278004861097585,0.3725712450611655,0.5785814982764967,-0.1562547759875242,-0.31624115842780404,-1.1231231072496792,-0.6534567203499454,0.9154643396711735,0.7409894015318049,0.7683256980157658,0.7418838853816637,0.01520963616809613,-0.15484763585860611,-0.006387263999609494,-0.26660867738698246,0.7775404907550699,0.7524704906039462,0.6515274570211299,0.5791902194018562,-0.07874035076497662,0.6845125711347686,0.9104837656586928,0.0,0.0,0.0,0.5253219881683489,1.2343131197255648,1.1582273847834703,0.3533332280152992,0.6256738258302558,0.44607116920842405,1.0713891328520888,1.0622169689250178,0.9530748857520884,-0.4296904683126293,-0.5523441956158429,-0.5052730143328671,-0.5913755086488869,1.2644250317824637,1.256992178589624,1.1908999897312786,1.2992279803045137,-0.3416808223563633,0.6188882135825214,2.607589532090036,0.7496602293741824,0.30653781170676436,0.7734596098442343,0.12792985659640782,0.7988591708616797,0.09899231358461662,-0.1951171590260833,0.3937665814464579
